TaxonID	TaxonRank	ScientificName	Author	SpeciesID	SpeciesScientificName	SpeciesAuthor	VernacularFI	AlternativeFI	VernacularEN	AlternativeEN
MX.5077705	suku	Chondrostoma			Chondrostoma kinzelbachi 	Krupp, 1985	syyriannokkasärki			
MX.5077705	suku	Chondrostoma			Chondrostoma meandrense 	Elvira, 1986	menderesinnokkasärki			
MX.5077705	suku	Chondrostoma			Chondrostoma orientale 	Blanco and Banarescu, 1982	korinnokkasärki			
MX.5077705	suku	Chondrostoma			Chondrostoma regium 	(Heckel, 1843)	mesopotamiannokkasärki			
MX.5077705	suku	Chondrostoma			Chondrostoma knerii 	Heckel, 1843	dalmatiannokkasärki			
MX.5077705	suku	Chondrostoma			Chondrostoma kubanicum 	Berg, 1914	kubaninnokkasärki			
MX.5077705	suku	Chondrostoma		MX.5077706	Chondrostoma nasus 	(Linnaeus, 1758)	nokkasärki			
MX.5077705	suku	Chondrostoma			Chondrostoma oxyrhynchum	Kessler, 1877	kaspiannokkasärki			
MX.5077705	suku	Chondrostoma			Chondrostoma phoxinus 	Heckel, 1843	bosniannokkäsärki			
MX.5077705	suku	Chondrostoma			Chondrostoma prespense 	Karaman, 1924	prespannokkasärki			
MX.5077705	suku	Chondrostoma			Chondrostoma scodrense 	Elvira, 1987	skutarinnokkasärki			
MX.5077705	suku	Chondrostoma			Chondrostoma soetta 	Bonaparte, 1840	padaniannokkasärki	italiannokkasärki		
MX.5077705	suku	Chondrostoma			Chondrostoma vardarense 	Karaman, 1928	balkaninnokkasärki			
MX.5077705	suku	Chondrostoma			Chondrostoma variabile 	Yakovlev, 1870	volgannokkasärki			
	suku	Delminichthys	Freyhof et al., 2008							
	suku	Delminichthys			Delminichthys adspersus 	(Heckel, 1843)	täplämutu			
	suku	Delminichthys			Delminichthys ghetaldii 	(Steindachner, 1882)	messinkimutu	pistemutu		
	suku	Delminichthys			Delminichthys jadovensis 	(Zupančič & Bogutskaya, 2002)	marmorimutu			
	suku	Delminichthys			Delminichthys krbavensis 	(Zupančič & Bogutskaya, 2002)	kiiltomutu			
MX.206837	suku	Hypophthalmichthys	Bleeker, 1860	MX.206839	Hypophthalmichthys molitrix 	(Valenciennes, 1844)	hopeapaksuotsa			
MX.206837	suku	Hypophthalmichthys		MX.206838	Hypophthalmichthys nobilis 	(Richardson, 1845)	marmoripaksuotsa			
	suku	Iberochondrostoma	Robalo et al., 2007		Iberochondrostoma almacai 	(Coelho Mesquita & Collares-Pereira, 2005)	algarvennokkasärki			
	suku	Iberochondrostoma			Iberochondrostoma lemmingii 	(Steindachner, 1866)	iberiannokkasärki	portugalinsärki		
	suku	Iberochondrostoma			Iberochondrostoma lusitanicum 	(Collares-Pereira, 1980)	portugalinnokkasärki			
	suku	Iberochondrostoma			Iberochondrostoma oretanum 	(Doadrio & Carmona, 2003)	jandulannokkasärki			
MX.206823	suku	Squalius	Bonaparte, 1837		Squalius alburnoides 	(Steindachner, 1866)	iberiansalakkaturpa			
MX.206823	suku	Squalius			Squalius palaciosi 	Doadrio, 1980	andujarinsalakkaturpa			
MX.206823	suku	Squalius	Karaman, 1972		Ladigesocypris ghigii 	(Gianferrari, 1927)	rodoksenturpa			
MX.206823	suku	Squalius			Ladigesocypris irideus 	(Ladiges, 1960) 	smyrnanturpa			
	suku	Ladigesocypris			Ladigesocypris mermere 	(Ladiges, 1960)	gedizinturpa			
MX.53275	suku	Leucaspius	Heckel & Kner, 1857	MX.53305	Leucaspius delineatus 	(Heckel, 1843)	allikkosalakka			
MX.53272	suku	Leuciscus	Cuvier, 1816	MX.53304	Leuciscus aspius 	(Linnaeus, 1758)	toutain			
MX.53272	suku	Leuciscus			Leuciscus bearnensis 	(Blanchard, 1865)	adourinseipi			
MX.53272	suku	Leuciscus			Leuciscus burdigalensis 	Valenciennes, 1844	ranskanseipi			
MX.53272	suku	Leuciscus			Leuciscus danilewskii 	(Kessler, 1877)	doninseipi			
MX.53272	suku	Leuciscus		MX.53273	Leuciscus idus 	(Linnaeus, 1758)	säyne			
MX.53272	suku	Leuciscus		MX.53146	Leuciscus leuciscus 	(Linnaeus, 1758)	seipi			
MX.53272	suku	Leuciscus			Leuciscus oxyrrhis 	La Blanchère, 1873	nokkaseipi			
	suku	Pachychilon	Steindachner, 1882		Pachychilon macedonicum 	(Steindachner, 1892)	makedoniansärki			
	suku	Pachychilon			Pachychilon pictum 	(Heckel & Kner, 1858)	albaniansärki			
	suku	Parachondrostoma	Robalo et al., 2007		Parachondrostoma arrigonis 	(Steindachner, 1866)	valenciannokkasärki			
	suku	Parachondrostoma			Parachondrostoma miegii 	(Steindachner, 1866)	ebronnokkasärki			
	suku	Parachondrostoma			Parachondrostoma toxostoma 	(Vallot, 1837)	ranskannokkasärki	pikkunokkasärki		
	suku	Parachondrostoma			Parachondrostoma turiense 	(Elvira, 1987)	turiannokkasärki			
	suku	Pelasgus	Kottelat & Freyhof, 2007				kreikanmudut			
	suku	Pelasgus			Pelasgus epiroticus 	(Steindachner, 1896)	ioanninanmutu			
	suku	Pelasgus			Pelasgus laconicus 	(Kottelat & Barbieri, 2004)	lakonianmutu			
	suku	Pelasgus			Pelasgus marathonicus 	(Vinciguerra, 1921)	maratoninmutu			
	suku	Pelasgus			Pelasgus minutus 	(Karaman, 1924)	albanianmutu			
	suku	Pelasgus			Pelasgus prespensis 	(Karaman, 1924)	prespanmutu			
	suku	Pelasgus			Pelasgus stymphalicus 	(Valenciennes, 1844)	arkadianmutu			
	suku	Pelasgus			Pelasgus thesproticus 	(Stephanidis, 1939)	epeiroksenmutu			
MX.53306	suku	Pelecus	Agassiz, 1835	MX.53166	Pelecus cultratus 	(Linnaeus, 1758)	miekkasärki			
	suku	Petroleuciscus	Bogutskaya, 2002		Petroleuciscus borysthenicus	(Kessler, 1859)	bobyretsi			
	suku	Petroleuciscus			Petroleuciscus smyrnaeus 	(Boulenger, 1896)	smyrnanturpa			
	suku	Phoxinellus	Heckel, 1843				mudut			
	suku	Phoxinellus			Phoxinellus alepidotus 	Heckel, 1843	nahkamutu			
	suku	Phoxinellus			Phoxinellus dalmaticus 	Zupančič & Bogutskaya,, 2000	dalmatiannahkamutu			
	suku	Phoxinellus			Phoxinellus pseudalepidotus 	Bogutskaya & Zupančič, 2003	mostarinnahkamutu			
MX.53148	suku	Phoxinus	Rafinesque, 1820				mudut			
MX.53148	suku	Phoxinus			Phoxinus bigerri 	Kottelat, 2007	pyreneidenmutu			
MX.53148	suku	Phoxinus			Phoxinus colchicus 	Berg, 1910	kaukasianmutu			
MX.53148	suku	Phoxinus			Phoxinus karsticus 	Bianco & De Bonis, 2015	trebinjenmutu			
MX.53148	suku	Phoxinus			Phoxinus krkae 	Bogutskaya, Jelić, Vucić, Jelić, Diripasko, Stefanov & Klobučar, 2019	krkanmutu			
MX.53148	suku	Phoxinus			Phoxinus csikii 	Hankó, 1922	neretvanmutu			
MX.53148	suku	Phoxinus			Phoxinus lumaireul 	Schinz, 1840	adrianmutu			
MX.53148	suku	Phoxinus			Phoxinus marsilii 	Heckel, 1836	tonavanmutu			
MX.53148	suku	Phoxinus		MX.53149	Phoxinus phoxinus 	(Linnaeus, 1758)	mutu			
MX.53148	suku	Phoxinus			Phoxinus septimaniae 	Kottelat, 2007	languedocinmutu			
MX.53148	suku	Phoxinus			Phoxinus strandjae 	Drensky, 1926	velekanmutu			
MX.53148	suku	Phoxinus			Phoxinus strymonicus 	Kottelat, 2007	strumanmutu			
	suku	Pimephales	Rafinesque, 1820		Pimephales promelas 	Rafinesque, 1820	paksupäämutu			
	suku	Protochondrostoma	Robalo et al., 2007		Protochondrostoma genei 	(Bonaparte, 1839)	lombardiannokkasärki			
	suku	Pseudochondrostoma	Robalo et al., 2007		Pseudochondrostoma duriense 	(Coelho, 1985)	douronnokkasärki			
	suku	Pseudochondrostoma			Pseudochondrostoma polylepis 	(Steindachner, 1865)	tajonnokkasärki			
	suku	Pseudochondrostoma			Pseudochondrostoma willkommii 	(Steindachner, 1866)	andalusianokkasärki			
	suku	Rhynchocypris	Günther, 1889		Rhynchocypris czekanowskii 	(Dybowski, 1869)	siperianmutu	tundramutu		
	suku	Rhynchocypris			Rhynchocypris percnurus 	(Pallas, 1814)	euraasianmutu	suomutu		
	suku	Leucos	Heckel, 1843		Leucos albus 	(Maric, 2010)	montenegronsärki			
	suku	Leucos			Leucos aula 	(Bonaparte, 1841)	padaniansärki	dalmatiansärki		
	suku	Leucos			Leucos basak 	Heckel, 1843	neretvansärki			
	suku	Leucos			Leucos panosi 	(Bogutskaya & Iliadou, 2006)	kreikansärki			
	suku	Leucos			Leucos ylikiensis 	(Economidis, 1991)	ylikinsärki			
MX.53271	suku	Rutilus	Rafinesque, 1820				särjet			
MX.53271	suku	Rutilus			Rutilus atropatenus	Derjavin, 1937	azerbaidžaninsärki		Caucasian Relict Fish	Azerbaijani Spring Roach
MX.53271	suku	Rutilus			Rutilus frisii 	(Nordmann, 1840)	pontokaspiansärki			
MX.53271	suku	Rutilus			Rutilus lacustris 	(Pallas, 1814)	siperiansärki			
MX.53271	suku	Rutilus			Rutilus meidingeri 	(Heckel, 1851)	itävallansärki			
MX.53271	suku	Rutilus			Rutilus ohridanus 	(Karaman, 1924)	ohridinsärki			
MX.53271	suku	Rutilus			Rutilus pigus 	(La Cepède, 1803)	adriansärki	tonavansärki		
MX.53271	suku	Rutilus			Rutilus prespensis 	(Karaman, 1924)	prespansärki			
	suku	Sarmarutilus	Bianco & Ketmaier, 2014		Sarmarutilus rubilio 	(Bonaparte, 1837)	italiansärki	etelänsärki		
MX.53271	suku	Rutilus		MX.53145	Rutilus rutilus 	(Linnaeus, 1758)    	särki			
MX.53271	suku	Rutilus			Rutilus virgo 	(Heckel, 1852)	tonavansärki			
MX.53150	suku	Scardinius	Bonaparte, 1837				sorvat			
MX.53150	suku	Scardinius			Scardinius acarnanicus 	Economidis, 1991	akarnanikansorva			
MX.53150	suku	Scardinius			Scardinius dergle 	Heckel & Kner, 1858	kroatiansorva			
MX.53150	suku	Scardinius		MX.53151	Scardinius erythrophthalmus	(Linnaeus, 1758)	sorva			
MX.53150	suku	Scardinius			Scardinius graecus 	Stephanidis, 1937	ylikinsorva			
MX.53150	suku	Scardinius			Scardinius hesperidicus 	Bonaparte, 1845	italiansorva			
MX.53150	suku	Scardinius			Scardinius knezevici 	Bianco & Kottelat, 2005	skutarinsorva			
MX.53150	suku	Scardinius			Scardinius plotizza 	Heckel & Kner, 1858	neretvansorva			
MX.53150	suku	Scardinius			Scardinius racovitzai 	Müller, 1958	lähdesorva			
MX.53150	suku	Scardinius			Scardinius scardafa 	(Bonaparte, 1837)	apenniiniensorva			
MX.206823	suku	Squalius	Bonaparte, 1837				turvat			
MX.206823	suku	Squalius			Squalius aphipsi 	(Aleksandrov, 1927)	kubaninturpa	kaukasianturpa		
MX.206823	suku	Squalius			Squalius aradensis 	(Coelho, Bogutskaya, Rodrigues & Collares-Pereira, 1998)	aradenturpa			
MX.206823	suku	Squalius			Squalius carolitertii 	(Doadrio, 1988)	iberianturpa			
MX.206823	suku	Squalius			Squalius castellanus 	Doadrio, Perea & Alonso, 2007	gallonturpa			
MX.206823	suku	Squalius		MX.53260	Squalius cephalus 	(Linnaeus, 1758)	turpa			
MX.206823	suku	Squalius			Squalius cii 	(Richardson, 1857)	lesboksenturpa			
MX.206823	suku	Squalius			Squalius fellowesii 	(Günther, 1868)	egeanturpa			
MX.206823	suku	Squalius			Squalius illyricus 	Heckel & Kner, 1858	illyrianturpa	illyrianseipi		
MX.206823	suku	Squalius			Squalius janae 	Bogutskaya & Zupancic, 2010	istrianturpa			
MX.206823	suku	Squalius			Squalius keadicus 	(Stephanidis, 1971)	lakonianturpa			
MX.206823	suku	Squalius			Squalius laietanus 	Doadrio, Kottelat & Sostoa, 2007	ebronturpa			
MX.206823	suku	Squalius			Squalius lucumonis 	(Bianco, 1983)	toscananturpa			
MX.206823	suku	Squalius			Squalius malacitanus 	Doadrio & Carmona, 2006	malaganturpa			
MX.206823	suku	Squalius			Squalius  microlepis 	Heckel, 1843	imotskonturpa			
MX.206823	suku	Squalius			Squalius moreoticus 	(Stephanidis, 1971)	korintinturpa			
MX.206823	suku	Squalius			Squalius orpheus 	Kottelat & Economidis, 2006	traakianturpa			
MX.206823	suku	Squalius			Squalius pamvoticus 	(Stephanidis, 1939)	epeiroksenturpa			
MX.206823	suku	Squalius			Squalius peloponensis 	(Valenciennes, 1844)	peloponnesoksenturpa			
MX.206823	suku	Squalius			Squalius platyceps 	Zupancic Maric Naseka & Bogutskaya, 2010    	albanianturpa			
MX.206823	suku	Squalius			Squalius prespensis 	(Fowler, 1977)	prespanturpa			
MX.206823	suku	Squalius			Squalius pyrenaicus 	(Günther, 1868)	iberianturpa			
MX.206823	suku	Squalius			Squalius squalus 	(Bonaparte, 1837)	italianturpa			
MX.206823	suku	Squalius			Squalius svallize 	Heckel & Kner, 1858	neretvanturpa			
MX.206823	suku	Squalius			Squalius tenellus 	Heckel, 1843	livnonturpa			
MX.206823	suku	Squalius			Squalius torgalensis 	(Coelho, Bogutskaya, Rodrigues & Collares-Pereira, 1998)	portugalinturpa			
MX.206823	suku	Squalius			Squalius valentinus 	Doadrio & Carmona, 2006	valencianturpa			
MX.206823	suku	Squalius			Squalius vardarensis 	Karaman, 1928	makedonianturpa			
MX.206823	suku	Squalius			Squalius zrmanjae 	Karaman, 1928	kroatianturpa			
	suku	Telestes	Bonaparte, 1840				juovamudut			
	suku	Telestes			Telestes beoticus 	(Stephanidis, 1939)	kifissoksenjuovamutu			
	suku	Telestes			Telestes croaticus 	(Steindachner, 1866)	jadovanjuovamutu	kroatianmutu		
	suku	Telestes			Telestes dabar 	Bogutskaya, Zupančič, Bogut & Naseka, 2012	dabarinjuovamutu			
	suku	Telestes			Telestes fontinalis 	(Karaman, 1972)	krbavanjuovamutu			
	suku	Telestes			Telestes karsticus 	Marčić & Mrakovčić, 2011	kroatianjuovamutu			
	suku	Telestes			Telestes metohiensis 	(Steindachner, 1901)	cernicanjuovamutu			
	suku	Telestes			Telestes miloradi 	Bogutskaya, Zupančič, Bogut & Naseka, 2012	ljutanjuovamutu			
	suku	Telestes			Telestes montenigrinus 	(Vuković, 1963)	skutarinjuovamutu			
	suku	Telestes			Telestes muticellus 	(Bonaparte, 1837)	italianjuovaamutu			
	suku	Telestes			Telestes pleurobipunctatus 	(Stephanidis, 1939)	kreikanjuovamutu			
	suku	Telestes			Telestes polylepis 	Steindachner, 1866	šmitovonjuovamutu			
	suku	Telestes			Telestes souffia 	(Risso, 1827)	alppijuovamutu			
	suku	Telestes			Telestes turskyi 	(Heckel, 1843)	cikolanjuovamutu	messinkiseipi		
	suku	Telestes			Telestes ukliva 	(Heckel, 1843)	cetinanjuovamutu	kyrmyniskaseipi		
	suku	Tropidophoxinellus	Stephanidis, 1974		Tropidophoxinellus hellenicus 	(Stephanidis, 1939)	hellaksenmutu			
	suku	Tropidophoxinellus			Tropidophoxinellus spartiaticus 	(Schmidt-Ries, 1943)	spartanmutu			
MX.53164	suku	Vimba	Fitzinger, 1873		Vimba melanops 	(Heckel, 1837)	balkaninvimpa			
MX.53164	suku	Vimba		MX.53165	Vimba vimba 	(Linnaeus, 1758)	vimpa			
MX.5086444	heimo	Serrasalmidae								
	suku	Piaractus	Eigenmann, 1903		Piaractus brachypomus	(Cuvier, 1818)	paku			
MX.5014775	heimo 	Plotosidae								
MX.5014776	suku	Plotosus	Lacepède, 1803	MX.5014777	Plotosus lineatus 	(Thunberg, 1787)	juovakorallimonni			
MX.53176	heimo 	Siluridae								
MX.53177	suku	Silurus	Linnaeus, 1758		Silurus aristotelis 	Garman, 1890	kreikanmonni			
MX.53177	suku	Silurus		MX.53178	Silurus glanis 	Linnaeus, 1758	monni			
MX.5086494	heimo	Ariidae								
	suku	Carlarius	Marceniuk & Menezes, 2007		Carlarius parkii 	(Günther, 1864)	afrikanmerimonni			
MX.53179	heimo 	Ictaluridae								
MX.206826	suku	Ameiurus	Rafinesque, 1820	MX.5084366	Ameiurus melas 	(Rafinesque, 1820)	mustapiikkimonni			
MX.206826	suku	Ameiurus			Ameiurus natalis 	(Lesueur, 1819)	keltapiikkimonni			
MX.206826	suku	Ameiurus		MX.53181	Ameiurus nebulosus 	(Lesueur, 1819)	piikkimonni			
MX.53180	suku	Ictalurus	Rafinesque, 1820		Ictalurus punctatus 	(Rafinesque, 1818)	pilkkupiikkimonni			
MX.5086506	heimo	Argentinidae								
	suku	Argentina	Linnaeus, 1758		Argentina silus 	(Ascanius, 1775)	kultakuore			
	suku	Argentina			Argentina sphyraena 	Linnaeus, 1758	hopeakuore			
	suku	Glossanodon	Guichenot, 1867		Glossanodon leioglossus 	(Valenciennes, 1848)	juovahopeakuore			
MX.5086507	heimo 	Microstomatidae								
	suku	Microstoma	Cuvier, 1816		Microstoma microstoma 	(Risso, 1810)	puikkokuore			
	suku	Nansenia	Jordan & Evermann, 1896		Nansenia groenlandica 	(Reinhardt, 1840)	grönlanninpuikkokuore			
	suku	Nansenia			Nansenia iberica 	Matallanas, 1985	iberianpuikkokuore			
	suku	Nansenia			Nansenia oblita 	(Facciolà, 1887)	hopeapuikkokuore			
MX.5086508	heimo	Bathylagidae								
	suku	Bathylagichthys	Kobyliansky, 1986		Bathylagichthys greyae 	(Cohen, 1958)	olkisyvännekuore			
	suku	Bathylagus	Günther, 1878		Bathylagus euryops 	Goode & Bean, 1896	tummasyvännekuore			
	suku	Dolicholagus	Kobyliansky, 1986		Dolicholagus longirostris 	(Maul, 1948)	valjusyvännekuore			
	suku	Melanolagus	Kobyliansky, 1986		Melanolagus bericoides 	(Borodin, 1929)	sysisyvännekuore			
MX.5086509	heimo 	Opisthoproctidae								
	suku	Bathylychnops	Cohen, 1958		Bathylychnops exilis 	Cohen, 1958	peilikiikarikala			
	suku	Monacoa	Whitley, 1943		Monacoa grimaldii 	Zugmayer, 1911	kiikarikala			
	suku	Opisthoproctus	Vaillant, 1888		Opisthoproctus soleatus 	Vaillant, 1888	anturakiikarikala			
MX.53116	heimo 	Esocidae								
MX.53117	suku	Esox	Linnaeus, 1758		Esox aquitanicus 	Denys, Dettai, Persat, Hautecœur & Keith, 2014	akvitanianhauki			
MX.53117	suku	Esox			Esox cisalpinus 	Bianco & Delmastro, 2011	italianhauki			
MX.53117	suku	Esox		MX.53118	Esox lucius 	Linnaeus, 1758	hauki			
MX.5086512	heimo 	Umbridae								
	suku	Umbra	Kramer, 1777		Umbra krameri 	Walbaum, 1792	koirakala			
	suku	Umbra			Umbra pygmaea 	(DeKay, 1842) 	pikkukoirakala			
MX.53298	heimo 	Salmonidae								
MX.53131	suku	Coregonus	Linnaeus, 1758	MX.53300	Coregonus albula 	(Linnaeus, 1758)	muikku			
MX.53131	suku	Coregonus			Coregonus autumnalis 	(Pallas, 1776)	omulsiika			
MX.53131	suku	Coregonus			Coregonus lavaretus sensu lato	(Linnaeus,, 1758)	siika			
MX.53131	suku	Coregonus			Coregonus muksun 	(Pallas, 1814)	muksunsiika			
MX.53131	suku	Coregonus		MX.206820	Coregonus nasus 	(Pallas, 1776)	pyörökuonosiika			
MX.53131	suku	Coregonus		MX.53001	Coregonus peled 	(Gmelin, 1789)	peledsiika			
MX.53131	suku	Coregonus			Coregonus sardinella 	Valenciennes, 1848	siperianmuikku			
MX.206821	suku	Stenodus	Richardson, 1836	MX.206822	Stenodus leucichthys 	(Güldenstädt, 1772)	kaspiannelma			
MX.206821	suku	Stenodus			Stenodus nelma 	(Pallas, 1773)	nelma			
	suku	Hucho	Günther, 1866		Hucho hucho 	(Linnaeus, 1758)	tonavanjokilohi			
	suku	Hucho			Hucho taimen 	(Pallas, 1773)	siperianjokilohi			
MX.53126	suku	Oncorhynchus	Suckley, 1861		Oncorhynchus clarkii 	(Richardson, 1836)	punakurkkulohi			
MX.53126	suku	Oncorhynchus		MX.52999	Oncorhynchus gorbuscha 	(Walbaum, 1792)	kyttyrälohi			
MX.53126	suku	Oncorhynchus		MX.53258	Oncorhynchus keta 	(Walbaum, 1792)	koiralohi			
MX.53126	suku	Oncorhynchus		MX.52998	Oncorhynchus mykiss 	(Walbaum, 1792)	kirjolohi			
MX.53126	suku	Oncorhynchus		MX.53129	Oncorhynchus nerka 	(Walbaum, 1792)	punalohi			
MX.53126	suku	Oncorhynchus		MX.53130	Oncorhynchus tshawytscha 	(Walbaum, 1792)	kuningaslohi			
MX.53120	suku	Salmo	Linnaeus, 1758		Salmo marmoratus 	Cuvier, 1829	marmoritaimen			
MX.53120	suku	Salmo			Salmo obtusirostris 	(Heckel, 1851)	adriantaimen			
MX.53120	suku	Salmo			Salmo ohridanus 	Steindachner, 1882	ohridintaimen			
MX.53120	suku	Salmo			Salmo caspius 	Kessler, 1877	kaspiantaimen			
MX.53120	suku	Salmo		MX.53121	Salmo salar 	Linnaeus, 1758	lohi			
MX.53120	suku	Salmo		MX.53123	Salmo trutta 	Linnaeus, 1758	taimen			
MX.53301	suku	Salvelinus	Richardson, 1836	MX.53137	Salvelinus alpinus 	(Linnaeus, 1758)	nieriä			
MX.53301	suku	Salvelinus		MX.52994	Salvelinus fontinalis 	(Mitchill, 1814)	puronieriä			
MX.53301	suku	Salvelinus		MX.52995	Salvelinus namaycush 	(Walbaum, 1792)	harmaanieriä			
MX.53269	suku	Thymallus	Linck, 1790	MX.53141	Thymallus thymallus 	(Linnaeus, 1758)	harjus			
MX.53269	suku	Thymallus			Thymallus arcticus 	(Pallas, 1776)	pohjanharjus			
MX.53269	suku	Thymallus			Thymallus aeliani	Valenciennes, 1848	adrianharjus			
MX.53269	suku	Thymallus			Thymallus ligericus	Persat et al., 2019	loirenharjus			
MX.53302	heimo 	Osmeridae								
	suku	Hypomesus	Gill, 1862		Hypomesus olidus 	(Pallas, 1814)	pikkusuukuore			
	suku	Mallotus	Cuvier, 1829		Mallotus villosus 	(Müller, 1776)	villakuore			
MX.53270	suku	Osmerus	Linnaeus, 1758	MX.53142	Osmerus eperlanus 	(Linnaeus, 1758)	kuore			
MX.53270	suku	Osmerus			Osmerus dentex 	Steindachner & Kner, 1870	tyynenmerenkuore			
MX.53270	suku	Osmerus			Osmerus mordax 	(Mitchill, 1814)	amerikankuore			
MX.5086516	heimo 	Gonostomatidae								
	suku	Bonapartia	Goode & Bean, 1896		Bonapartia pedaliota 	Goode & Bean, 1896	rihmasukasuu			
	suku	Cyclothone	Goode & Bean, 1883		Cyclothone acclinidens 	Garman, 1899	ruskosukasuu			
	suku	Cyclothone			Cyclothone alba 	Brauer, 1906	valkosukasuu			
	suku	Cyclothone			Cyclothone braueri 	Jespersen & Tåning, 1926	tähtisukasuu			
	suku	Cyclothone			Cyclothone livida 	Brauer, 1902	tummasukasuu			
	suku	Cyclothone			Cyclothone microdon 	(Günther, 1878)	huntusukasuu			
	suku	Cyclothone			Cyclothone obscura 	Brauer, 1902	synkkäsukasuu			
	suku	Cyclothone			Cyclothone pallida 	Brauer, 1902	kalvassukasuu			
	suku	Cyclothone			Cyclothone pseudopallida 	Mukhacheva, 1964	seepiasukasuu			
	suku	Cyclothone			Cyclothone pygmaea 	Jespersen & Tåning, 1926	kääpiösukasuu			
	suku	Diplophos	Günther, 1873		Diplophos taenia 	Günther, 1873	puikkosukasuu			
	suku	Gonostoma	Rafinesque, 1810		Gonostoma atlanticum 	Norman, 1930	atlantinsukasuu			
	suku	Gonostoma			Gonostoma denudatum 	Rafinesque, 1810	sukasuu			
	suku	Gonostoma			Gonostoma elongatum 	Günther, 1878	soukkasukasuu			
	suku	Manducus	Goode & Bean, 1896		Manducus maderensis 	(Johnson, 1890)	hopeasukasuu			
	suku	Margrethia	Jespersen & Tåning, 1919		Margrethia obtusirostra 	espersen & Tåning, 1919	nuijasukasuu			
	suku	Sigmops	Gill, 1883		Sigmops bathyphilus 	(Vaillant, 1884)	syvännesukasuu			
MX.5086517	heimo 	Sternoptychidae								
	alaheimo	Sternoptychinae					lättäkalat			
	suku	Argyropelecus	Cocco, 1829		Argyropelecus aculeatus	Valenciennes, 1850	etelänlättäkala	atlantinhelmiäiskala		
	suku	Argyropelecus			Argyropelecus affinis 	Garman, 1899	lättäkala			
	suku	Argyropelecus			Argyropelecus gigas 	Norman, 1930	ulappalättäkala			
	suku	Argyropelecus			Argyropelecus hemigymnus 	Cocco, 1829	paljaslättäkala	hopealättäkala		
	suku	Argyropelecus			Argyropelecus lychnus 	Garman, 1899	tropiikinlättäkala			
	suku	Argyropelecus			Argyropelecus olfersii 	(Cuvier, 1829)	tummaselkälättäkala			
	suku	Argyropelecus			Argyropelecus sladeni 	Regan, 1908	loivalättäkala			
	suku	Polyipnus	Günther, 1887		Polyipnus polli 	Schultz, 1961	kiekkolättäkala			
	suku	Sternoptyx	Hermann, 1781		Sternoptyx diaphana 	Hermann, 1781	lasilättäkala			
	suku	Sternoptyx			Sternoptyx pseudobscura 	Baird, 1971	kölilättäkala			
	alaheimo 	Maurolicinae					helmikyljet			
	suku	Argyripnus	Gilbert & Cramer, 1897		Argyripnus atlanticus 	Maul, 1952	isosilmähelmikylki			
	suku	Maurolicus	Cocco, 1838		Maurolicus amethystinopunctatus 	Cocco, 1838	ametistikylki			
	suku	Maurolicus			Maurolicus muelleri 	(Gmelin, 1789)	helmikylki			
	suku	Valenciennellus	Jordan & Evermann, 1896		Valenciennellus tripunctulatus 	(Esmark, 1871)	täplähelmikylki			
MX.5086518	heimo 	Phosichthyidae								
	suku	Ichthyococcus	Bonaparte, 1840		Ichthyococcus ovatus 	(Cocco, 1838)	helmilyhtykala			
	suku	Pollichthys	Grey, 1959		Pollichthys mauli 	(Poll, 1953)	rivilyhtykala			
	suku	Polymetme	McCulloch, 1926		Polymetme corythaeola 	(Alcock, 1898)	tymmapyrstölyhtykala			
	suku	Polymetme			Polymetme thaeocoryla 	Parin & Borodulina, 1990	atlantinlyhtykala			
	suku	Vinciguerria	Jordan & Evermann, 1896		Vinciguerria attenuata 	(Cocco, 1838)	hämylyhtykala			
	suku	Vinciguerria			Vinciguerria nimbaria	(Jordan & Williams, 1895)	tropiikinlyhtykala	ulappalyhtykala		
	suku	Vinciguerria			Vinciguerria poweriae 	(Cocco, 1838)	syvännelyhtykala			
	suku	Yarrella	Goode & Bean, 1896		Yarrella blackfordi 	Goode & Bean, 1896	mustalyhtykala			
MX.5086519	heimo 	Stomiidae								
	alaheimo	Chauliodontinae					sapelisuut			
	suku	Chauliodus	Bloch & Schneider, 1801		Chauliodus danae 	Regan & Trewavas, 1929	atlantinsapelisuu			
	suku	Chauliodus			Chauliodus sloani 	Bloch & Schneider, 1801	sapelisuu			
	alaheimo	Stomiinae					sapelisuut			
	suku	Stomias	Cuvier, 1816		Stomias boa 	(Risso, 1810)	käärmesapelisuu			
	suku	Stomias			Stomias brevibarbatus 	Ege, 1918	lyhytviiksisapelisuu			
	suku	Stomias			Stomias longibarbatus 	(Brauer, 1902)	pitkäviiksisapelisuu			
	alaheimo	Astronethinae					naskalisuut			
	suku	Astronesthes	 Richardson, 1845		Astronesthes gemmifer 	Goode & Bean, 1896	mustanaskalisuu			
	suku	Astronesthes			Astronesthes indicus 	Brauer, 1902	laikkunaskalisuu			
	suku	Astronesthes			Astronesthes leucopogon 	Regan & Trewavas, 1929	nuijanaskalisuu			
	suku	Astronesthes			Astronesthes macropogon	Goodyear & Gibbs, 1970	sysinaskalisuu			
	suku	Astronesthes			Astronesthes micropogon 	Goodyear & Gibbs, 1970	tähtinaskalisuu			
	suku	Astronesthes			Astronesthes neopogon 	Regan & Trewavas, 1929	tappinaskalisuu			
	suku	Astronesthes			Astronesthes niger 	Richardson, 1845	nokinaskalisuu			
